Observed,strata,x-val,y-val,resource,StepLength
0,49,1,96,0.4453409,42.9534632
0,49,48,96,0.2615170,10.2956301
0,49,50,63,-0.5893927,25.0000000
0,49,41,97,0.5261304,10.1980390
0,49,66,92,-0.2643448,23.5372046
0,49,27,90,-0.4562958,16.2788206
0,49,28,96,-0.1911079,17.4928557
0,49,40,77,-0.2842140,10.4403065
0,49,44,80,-0.0710021,7.0710678
0,49,65,41,-1.5660690,50.9901951
0,50,32,94,0.0925585,20.6155281
0,50,43,87,0.7882729,7.8102497
0,50,46,74,-0.0594131,7.2801099
0,50,25,89,0.3664628,24.3515913
0,50,61,55,0.1662692,29.0688837
0,50,61,66,0.5492353,19.8494332
0,50,82,81,-0.2786146,34.0000000
0,50,97,55,-1.2440960,55.4707130
0,50,94,53,-1.2105740,53.8516481
0,50,0,92,0.7160761,49.2442890
0,51,67,49,-0.6145507,20.8086520
0,51,62,83,1.0102520,18.3847763
0,51,66,36,-1.5579950,31.9530906
0,51,54,76,-0.2081724,10.0498756
0,51,65,53,-0.2177165,16.4012195
0,51,48,33,-0.8745716,33.7342556
0,51,59,59,0.7398052,8.0622577
0,51,76,60,0.9744904,21.8403297
0,51,93,83,0.2875740,41.6293166
0,51,81,58,-0.0470133,27.2029410
0,52,90,52,-1.6339720,19.6977156
0,52,76,75,-1.0089500,15.5241747
0,52,94,23,0.5769953,43.0464865
0,52,48,68,-2.2213620,25.2982213
0,52,88,6,1.6918240,56.3205114
0,52,87,49,-1.0005880,18.6010752
0,52,70,17,-0.3411118,43.0464865
0,52,30,57,0.9142985,42.1070065
0,52,65,69,-0.4392529,11.4017543
0,52,8,74,0.5552907,65.5133574
0,53,66,97,-1.3287660,33.7342556
0,53,75,53,-0.6708138,11.1803399
0,53,87,87,-0.6988387,26.9258240
0,53,88,52,-1.3995330,19.2093727
0,53,94,61,0.1117414,21.2132034
0,53,21,64,-1.2900320,52.0000000
0,53,83,98,-1.2712560,35.4400903
0,53,71,98,-0.7197005,34.0587727
0,53,63,80,-0.0996560,18.8679623
0,53,75,59,1.2487890,5.3851648
0,54,31,47,0.2410883,40.8044115
0,54,46,84,0.7675019,22.2036033
0,54,77,80,-1.0555570,15.8113883
0,54,55,42,-2.1851850,30.3644529
0,54,68,72,1.4097160,4.1231056
0,54,31,35,-0.9842015,48.8364618
0,54,76,71,-0.0102200,12.0000000
0,54,43,98,0.0266588,34.2052628
0,54,73,73,0.7747334,9.2195445
0,54,48,97,0.4773657,30.5286750
0,55,16,32,0.2694515,57.4543297
0,55,56,34,-1.7892830,29.4108823
0,55,63,52,-0.0871902,10.1980390
0,55,61,0,0.1709201,62.1288983
0,55,94,54,-1.1455850,30.0832179
0,55,57,50,-0.6959820,14.4222051
0,55,65,60,0.7432065,2.0000000
0,55,86,67,-0.5818590,21.5870331
0,55,79,56,0.1629515,15.2315462
0,55,29,37,-1.1098210,43.8292140
0,56,21,46,-0.1525435,56.6127194
0,56,85,24,0.6162915,40.2616443
0,56,77,44,-1.1208350,19.1049732
0,56,97,46,-2.7491170,27.8028775
0,56,91,40,-0.6937167,28.0178515
0,56,32,37,0.0324593,50.2493781
0,56,70,72,-0.1284058,10.2956301
0,56,64,18,0.4500093,46.3249393
0,56,70,48,-0.7856170,15.8113883
0,56,68,96,-0.8245288,33.7342556
0,57,23,78,-0.5870785,46.5295605
0,57,60,39,-0.6113947,33.2415403
0,57,92,94,-1.4362690,32.5269119
0,57,6,81,-0.1630430,63.7887137
0,57,69,80,-1.7969300,9.0000000
0,57,47,65,-1.8280930,22.8035085
0,57,32,95,-0.2111195,44.1021541
0,57,76,51,-0.1662130,21.1896201
0,57,66,91,-1.0755990,20.2237484
0,57,97,29,0.0695205,50.4777179
0,58,75,97,-1.3459780,24.0831892
0,58,68,65,1.5602810,9.4339811
0,58,99,97,0.2672697,35.3836120
0,58,66,81,-0.3682822,10.6301458
0,58,74,80,-1.4401170,7.0710678
0,58,99,59,-0.7433879,29.5296461
0,58,75,71,0.0268309,2.8284271
0,58,31,3,0.0610750,81.6333265
0,58,83,97,-1.2864890,26.0000000
0,58,52,89,-0.7544021,26.4007576
0,59,65,80,-0.1121485,9.8488578
0,59,51,53,-0.0616057,25.4558441
0,59,62,95,-0.0170865,25.0000000
0,59,71,72,0.2997289,2.2360680
0,59,70,92,-0.9048522,21.0237960
0,59,47,63,-1.2695280,23.4093998
0,59,84,49,-1.0226840,26.6270539
0,59,44,62,-2.2098990,26.5706605
0,59,35,47,1.6529870,41.6173041
0,59,50,93,-0.2748712,29.0688837
0,60,58,89,-0.2285361,24.1867732
0,60,57,30,-1.4697200,40.1621713
0,60,62,98,0.3090216,31.0483494
0,60,70,53,0.9716769,15.0000000
0,60,74,39,-1.1814130,29.2745623
0,60,96,91,0.9026693,34.7131099
0,60,30,65,-1.2421550,40.1123422
0,60,66,54,0.6533823,14.5602198
0,60,92,81,1.1431910,25.5538647
0,60,78,72,-0.6559189,8.9442719
0,61,39,90,-0.0814216,37.8021163
0,61,45,42,-1.1904680,34.6554469
0,61,80,71,-0.7906400,11.7046999
0,61,69,45,-0.7885971,22.0000000
0,61,57,57,-0.8829453,15.6204994
0,61,69,89,-1.4821150,22.0000000
0,61,71,66,0.7528585,2.2360680
0,61,73,51,-0.0152911,16.4924225
0,61,86,76,-1.2089110,19.2353841
0,61,33,27,-1.1012690,53.8144962
0,62,92,63,-1.1835490,25.0798724
0,62,48,40,-1.5339820,31.4006369
0,62,72,58,0.8538520,8.6023253
0,62,23,61,0.9855089,44.1814441
0,62,93,77,0.7092265,28.6356421
0,62,52,57,-0.2047342,17.0000000
0,62,52,75,-0.2322337,18.0277564
0,62,67,86,-1.1096040,21.0000000
0,62,65,51,-0.2402336,14.1421356
0,62,77,62,0.8664919,10.4403065
0,63,61,80,-0.6152842,20.2237484
0,63,36,72,0.4883120,30.4630924
0,63,99,69,0.3184341,36.1386220
0,63,27,67,-1.4493580,37.6563408
0,63,94,62,0.3527372,30.0665928
0,63,55,73,-0.7469565,15.8113883
0,63,75,20,-1.2551710,41.4849370
0,63,80,46,-0.2632595,21.2602916
0,63,60,65,0.6297127,6.4031242
0,63,48,54,-1.4100970,17.0880075
0,64,73,87,-1.5316630,26.0000000
0,64,69,87,-1.7165390,24.7386338
0,64,59,75,0.0434085,12.6491106
0,64,32,33,-0.4216104,43.1393092
0,64,37,92,-0.2400439,38.9486842
0,64,27,51,0.1906739,37.9473319
0,64,30,48,0.9861355,36.2491379
0,64,93,80,0.5289929,34.4818793
0,64,43,36,-1.7935830,33.6005952
0,64,24,69,-0.4654891,39.4588393
0,65,61,35,-2.2946360,34.4093011
0,65,62,71,-0.3520658,31.3847097
0,65,48,13,0.8776578,58.6941224
0,65,81,73,-1.5040360,19.6977156
0,65,79,64,0.0054932,13.4536240
0,65,8,52,0.0869596,81.0555365
0,65,95,47,-2.0492920,10.0000000
0,65,97,12,-0.2042809,43.7378555
0,65,99,56,-0.7887003,10.0498756
0,65,49,44,-1.0677900,41.4849370
0,66,95,75,-0.2102331,14.1421356
0,66,92,85,0.6980135,24.0208243
0,66,52,90,-0.2663667,50.2195181
0,66,87,57,-0.6814864,7.2111026
0,66,90,77,0.1993918,16.2788206
0,66,67,41,-1.3973510,32.8024389
0,66,86,88,-1.1481000,27.8926514
0,66,88,57,-1.1520890,6.4031242
0,66,95,52,-1.2306100,9.2195445
0,66,92,62,-1.3545940,1.4142136
0,67,64,20,-0.3220061,58.3095189
0,67,67,88,-1.3711920,32.4499615
0,67,99,86,-0.0969806,16.7630546
0,67,98,98,-0.1112664,28.2842712
0,67,96,49,-1.3828370,21.0950231
0,67,99,86,-0.0969806,16.7630546
0,67,85,48,-1.0427750,23.7697286
0,67,50,89,-0.5702443,47.9270279
0,67,90,56,-1.4422770,14.5602198
0,67,99,47,-1.8793520,23.5372046
0,68,90,87,-0.8835903,12.8062485
0,68,70,90,-1.8999240,31.9530906
0,68,89,16,0.2600839,63.9531078
0,68,88,37,-1.0265480,43.6806593
0,68,78,67,-0.0540760,25.0599282
0,68,51,72,-1.0477870,49.4974747
0,68,95,73,-0.4167705,7.8102497
0,68,89,99,0.0176732,22.8254244
0,68,65,80,-0.1121485,35.0142828
0,68,90,60,-0.9219322,21.4709106
0,69,98,86,0.1372471,6.0827625
0,69,70,93,-1.0191090,23.4093998
0,69,85,73,-1.1514430,13.8924440
0,69,84,43,-0.1724409,42.7551167
0,69,93,84,0.6788854,1.4142136
0,69,74,35,-1.8912990,53.1413210
0,69,94,75,0.2462517,10.1980390
0,69,84,82,-0.6748714,8.5440037
0,69,92,85,0.6980135,0.0000000
0,69,84,81,-0.2718132,8.9442719
0,70,36,26,-0.4168481,74.2765104
0,70,77,78,-1.3641800,13.0384048
0,70,75,96,-0.8933392,24.2074369
0,70,98,70,-0.1398069,10.6301458
0,70,74,93,-1.0864240,22.6274170
0,70,79,80,-1.1366840,11.4017543
0,70,90,52,-1.6339720,25.0000000
0,70,85,70,-0.8646979,8.6023253
0,70,85,76,-1.0798770,5.0990195
0,70,95,75,-0.2102331,5.3851648
0,71,30,69,-1.1144420,60.4069532
0,71,83,94,-0.8751998,19.3132079
0,71,99,88,0.5862013,15.0000000
0,71,92,68,-1.8865940,8.2462113
0,71,74,8,1.9194360,69.8569968
0,71,49,77,0.0562355,41.0121933
0,71,33,98,-0.0307129,61.0982815
0,71,86,55,-0.6181929,21.3775583
0,71,77,60,0.8417816,20.6155281
0,71,87,54,-0.9020585,22.2036033
0,72,89,76,-0.5202685,5.0000000
0,72,97,81,0.6767180,5.8309519
0,72,26,79,-0.6682258,68.0661443
0,72,69,81,-2.1199650,25.4950976
0,72,85,91,-0.7369772,17.4928557
0,72,91,79,0.4231655,4.2426407
0,72,63,36,-2.5287910,50.6063237
0,72,80,48,-0.5626823,31.3049517
0,72,78,65,0.7682252,19.4164878
0,72,85,82,-0.1284206,10.8166538
0,73,64,73,0.8508411,30.4138127
0,73,89,78,0.6487741,5.0000000
0,73,69,56,0.7720214,33.3016516
0,73,67,22,-0.3634586,62.1691242
0,73,99,79,0.2833421,5.0990195
0,73,94,68,-0.8985307,10.0000000
0,73,75,84,-2.0249440,19.9248588
0,73,89,38,-0.7490611,40.3112887
0,73,93,35,-0.1407297,43.0116263
0,73,97,84,-0.2685376,6.7082039
0,74,87,94,-1.0162370,12.5299641
0,74,95,80,0.6899146,3.6055513
0,74,88,82,0.0895673,5.0990195
0,74,95,52,-1.2306100,31.0644491
0,74,97,43,-2.1473590,40.1995025
0,74,97,87,-0.9387844,5.6568542
0,74,79,77,-0.5386096,15.2315462
0,74,98,85,0.2312192,5.3851648
0,74,64,84,0.5443356,29.0172363
0,74,22,93,0.1796817,71.7007671
0,75,99,47,-1.8793520,33.0605505
0,75,97,79,0.5487034,1.0000000
0,75,94,56,-1.9904530,24.1867732
0,75,14,5,-0.0256680,111.8659913
0,75,59,62,0.0891402,42.0475921
0,75,67,38,-1.1796280,51.6139516
0,75,52,33,-1.6912810,65.0691939
0,75,95,80,0.6899146,2.0000000
0,75,99,56,-0.7887003,24.0831892
0,75,67,90,-1.4071620,31.6227766
0,76,97,58,-1.1019590,27.0185122
0,76,82,52,0.0518549,35.8468967
0,76,90,72,-0.8552133,14.3178211
0,76,59,95,0.3829869,38.3275358
0,76,87,97,-0.2200444,15.0000000
0,76,87,81,0.5165517,9.8488578
0,76,71,75,-0.4766726,26.9258240
0,76,78,81,-1.5070970,18.4390889
0,76,66,97,-1.3287660,32.3109888
0,76,91,80,0.8751860,7.0710678
0,77,70,46,-0.8787051,41.4004831
0,77,81,87,-0.3137887,16.1245155
0,77,88,78,0.3260023,7.0710678
0,77,82,39,-0.5432184,42.0594817
0,77,84,62,-0.9273240,20.2484567
0,77,94,73,-1.0528570,6.0827625
0,77,67,36,-1.6401090,51.3127664
0,77,27,69,-0.7423798,68.7313611
0,77,82,50,-0.9713769,31.7804972
0,77,28,99,-0.9338623,69.9213844
0,78,82,65,-0.1465860,17.0293864
0,78,76,42,-1.1558480,38.9486842
0,78,87,63,-1.3063410,15.2643375
0,78,92,70,-1.8396530,6.7082039
0,78,82,65,-0.1465860,17.0293864
0,78,77,69,-0.2069129,19.3132079
0,78,84,70,-1.5617260,12.5299641
0,78,76,82,-1.7435610,19.9248588
0,78,98,51,-0.7689613,25.1793566
0,78,94,79,0.7760379,3.1622777
0,79,63,79,-0.7174625,32.9848450
0,79,88,53,-1.6978140,19.3132079
0,79,55,76,-0.1839504,40.3112887
0,79,94,23,0.5769953,48.0104155
0,79,91,86,-0.3806511,15.5241747
0,79,98,68,-0.2360396,4.2426407
0,79,89,25,1.2605060,46.3896540
0,79,80,55,0.6499545,21.9317122
0,79,99,91,0.7829359,20.3960781
0,79,43,45,-2.0012440,58.1377674
0,80,81,75,-1.7326320,18.3847763
0,80,94,53,-1.2105740,39.4588393
0,80,45,53,-3.3000520,58.0517011
0,80,70,49,-0.8626900,46.6154481
0,80,64,92,-0.8994908,24.0000000
0,80,84,94,-0.3287730,4.4721360
0,80,83,84,-0.2283010,9.4339811
0,80,61,71,-0.4373259,34.2052628
0,80,92,36,-0.5113733,56.1426754
0,80,83,63,-0.8190648,29.4278779
0,81,90,77,0.1993918,19.2353841
0,81,57,96,0.6708866,30.0000000
0,81,74,90,-1.6646490,14.3178211
0,81,93,87,-0.1359427,10.8166538
0,81,92,62,-1.3545940,34.3656806
0,81,93,79,0.6497231,18.0277564
0,81,63,43,-1.6633380,58.1807528
0,81,70,64,0.7159743,36.2353419
0,81,82,44,-0.9164761,52.2398315
0,81,21,56,0.8408691,77.1751255
0,82,81,90,-0.7092359,8.9442719
0,82,87,98,0.0883345,4.4721360
0,82,92,99,-0.6012059,5.8309519
0,82,91,81,1.2791370,13.1529464
0,82,88,78,0.3260023,16.0312195
0,82,74,46,-0.1252162,50.2891638
0,82,80,83,-1.4680140,14.2126704
0,82,57,51,-0.8372927,53.6003731
0,82,83,95,-0.9062715,6.0827625
0,82,42,85,0.8817988,47.8539445
0,83,88,73,-1.1073060,8.5440037
0,83,92,59,-0.5487359,22.0227155
0,83,62,86,-0.8338755,29.4278779
0,83,92,92,-0.5464452,11.0453610
0,83,61,85,-0.3583625,30.2654919
0,83,70,32,-0.8317827,53.3104117
0,83,56,75,-0.2882646,35.5105618
0,83,89,81,-0.0461010,2.0000000
0,83,52,56,0.0028715,46.3249393
0,83,95,77,1.2023330,5.6568542
0,84,74,77,-1.1263530,21.2132034
0,84,84,98,-0.7915780,7.8102497
0,84,37,90,-0.9159132,52.0384473
0,84,80,60,0.3585942,33.2415403
0,84,77,80,-1.0555570,16.9705627
0,84,87,93,-1.2249190,2.2360680
0,84,80,92,-0.8271696,9.0000000
0,84,79,80,-1.1366840,15.6204994
0,84,72,89,-1.8164790,17.2626765
0,84,91,89,-0.7480866,3.6055513
0,85,70,81,-1.8030320,22.8035085
0,85,96,72,0.4238644,29.5465734
0,85,59,97,0.4054176,25.0798724
0,85,60,55,0.3116466,50.1198563
0,85,79,77,-0.5386096,22.5610283
0,85,55,98,0.9999004,29.0172363
0,85,79,86,-0.9536131,13.9283883
0,85,49,98,0.6934010,35.0142828
0,85,68,95,-1.1643800,16.4924225
0,85,91,99,-0.3648721,7.0000000
0,86,72,97,-1.0007960,10.0498756
0,86,71,38,-1.7568310,61.0000000
0,86,71,78,-0.8867679,22.8254244
0,86,48,78,0.1103035,39.4461658
0,86,97,72,0.6544990,30.0166620
0,86,84,97,-0.9458074,2.2360680
0,86,69,77,-0.6308988,24.6981781
0,86,78,82,-1.5546910,16.4924225
0,86,84,76,-1.1023940,22.0907220
0,86,56,80,-0.3261469,31.6227766
0,87,80,94,-0.7898364,5.3851648
0,87,79,75,-1.0409330,24.1867732
0,87,95,96,-0.2244941,13.3416641
0,87,82,60,-0.6378668,39.0000000
0,87,76,60,0.9744904,39.4588393
0,87,66,76,-0.1817399,28.0178515
0,87,3,54,-0.4002613,90.9175451
0,87,89,83,0.9579435,17.4642492
0,87,56,88,0.1838229,28.2311884
0,87,67,87,-1.6159110,19.2093727
0,88,89,96,-0.5005324,5.0000000
0,88,80,94,-0.7898364,4.4721360
0,88,59,80,-0.1490234,29.6816442
0,88,38,29,-0.7865914,81.2711511
0,88,97,47,-2.8731560,50.6951674
0,88,89,70,-1.4249850,26.4764046
0,88,92,96,-1.0506070,8.0000000
0,88,98,72,-0.0747864,27.7848880
0,88,78,96,-0.9702597,6.0000000
0,88,98,58,-0.4779701,40.4969135
0,89,92,65,-0.9646562,27.1661554
0,89,59,65,0.3702275,45.0000000
0,89,97,36,-0.0986111,56.0357029
0,89,99,87,0.1192124,6.4031242
0,89,72,44,-1.0854280,53.2259335
0,89,98,73,-0.3821193,19.2353841
0,89,88,95,-0.4585668,7.6157731
0,89,72,73,0.6051304,29.8328678
0,89,72,92,-0.9866193,23.0000000
0,89,68,96,-0.8245288,27.2946881
0,90,63,70,-0.3851293,36.0693776
0,90,89,96,-0.5005324,1.0000000
0,90,15,87,-0.4546861,74.4311763
0,90,98,65,0.5521228,31.3209195
0,90,87,61,-0.4117869,34.0587727
0,90,77,20,-0.5379750,75.9539334
0,90,62,26,-1.2563090,74.0945342
0,90,55,21,-1.2035610,81.4370923
0,90,27,39,-0.4634954,83.5463943
0,90,75,28,-0.3874078,68.4470598
0,91,87,84,-0.7590196,11.1803399
0,91,10,98,-1.0613370,72.1110255
0,91,94,89,-0.7716219,13.0000000
0,91,86,71,-1.3458930,23.3452351
0,91,87,86,-0.4494489,9.4339811
0,91,88,73,-1.1073060,21.8403297
0,91,54,78,-0.5544084,32.2490310
0,91,88,89,-1.7907720,7.8102497
0,91,91,96,-0.4261997,9.2195445
0,91,75,86,-1.7285960,10.6301458
0,92,84,93,-1.1191950,5.0000000
0,92,99,96,-0.1289210,15.1327460
0,92,86,81,0.3570395,17.1172428
0,92,89,95,-0.3424824,5.8309519
0,92,71,99,-1.0249300,13.0384048
0,92,63,88,-1.0599920,23.2594067
0,92,72,98,-0.2466157,12.0000000
0,92,78,93,0.1454416,7.8102497
0,92,58,75,-0.4481863,34.7131099
0,92,90,97,-0.5695184,6.0827625
0,93,49,22,-1.2593500,80.9567786
0,93,77,97,-0.7877753,3.6055513
0,93,46,76,0.6050056,36.2353419
0,93,76,62,1.3048820,37.0540146
0,93,40,95,0.5716396,34.2344855
0,93,43,82,0.2318552,35.3553391
0,93,65,88,-1.0294940,14.2126704
0,93,85,87,-0.3032623,16.2788206
0,93,83,99,-0.4740926,9.0000000
0,93,85,78,-1.1088410,23.7065392
0,94,66,68,0.2845487,40.6078810
0,94,89,63,-1.6175660,37.0540146
0,94,74,87,-1.5329660,21.4009346
0,94,90,92,-1.5594930,8.0622577
0,94,85,32,-0.2924030,68.2641927
0,94,65,98,-0.6723383,26.0768096
0,94,71,32,-1.3425240,70.8801806
0,94,78,87,-1.0141750,18.3847763
0,94,91,87,-0.4505651,13.0000000
0,94,59,91,0.4134601,33.2415403
0,95,55,81,0.0546385,6.7082039
0,95,65,69,-0.4392529,15.5241747
0,95,88,56,-0.8463674,38.8973007
0,95,28,85,-0.0731788,33.0151480
0,95,99,65,-0.4777543,42.4852916
0,95,59,86,-0.5733145,2.8284271
0,95,63,88,-1.0599920,4.4721360
0,95,43,82,0.2318552,18.1107703
0,95,56,11,0.3079443,73.1710325
0,95,80,94,-0.7898364,21.4709106
0,96,87,86,-0.4494489,26.1725047
0,96,86,42,-0.7813974,30.2324329
0,96,71,44,-0.9676972,23.0867928
0,96,57,8,0.8179226,60.2079729
0,96,60,96,0.2049140,30.3644529
0,96,98,46,-2.3928050,35.8050276
0,96,54,55,0.0518649,19.2093727
0,96,69,55,0.5638539,12.0000000
0,96,72,82,-1.9937660,15.2970585
0,96,83,94,-0.8751998,30.4138127
0,97,75,73,0.0772539,19.6468827
0,97,52,81,-1.1276290,5.0000000
0,97,55,63,-0.5433820,15.0332964
0,97,14,74,0.2570848,42.1900462
0,97,58,71,0.5901687,7.2801099
0,97,45,42,-1.1904680,37.6430604
0,97,42,65,-0.5178807,19.1049732
0,97,33,18,1.0230360,64.2572953
0,97,30,57,0.9142985,33.4215499
0,97,42,51,-1.6732790,30.4138127
0,98,61,26,-0.9242091,55.1452627
0,98,49,67,-1.1652290,16.1245155
0,98,62,68,-1.0532740,13.9283883
0,98,37,95,-0.5603404,24.4131112
0,98,34,24,0.5111719,61.4654374
0,98,62,89,-1.0858320,9.4339811
0,98,63,87,-1.4071270,8.4852814
0,98,51,80,-0.4231479,6.0827625
0,98,39,69,0.1194909,21.6333077
0,98,79,76,-0.7426302,22.5610283
0,99,83,42,-0.4720168,36.3593179
0,99,87,99,0.1413030,34.7131099
0,99,68,13,-0.5154689,60.1331855
0,99,84,67,-1.1864000,20.8806130
0,99,67,84,-1.0824120,11.4017543
0,99,54,90,0.2867284,19.7230829
0,99,79,56,0.1629515,22.6715681
0,99,59,27,-1.3404350,46.2709412
0,99,56,34,-1.7892830,39.8120585
0,99,62,78,-0.2094330,5.3851648
0,100,85,76,-1.0798770,13.6014705
0,100,46,70,-0.2970731,28.0713377
0,100,63,39,0.2880372,31.0161248
0,100,70,49,-0.8626900,19.4164878
0,100,42,38,-1.0975790,43.8634244
0,100,73,72,0.8646752,4.1231056
0,100,39,61,-1.4693040,35.6931366
0,100,78,64,0.5579233,5.6568542
0,100,87,45,-0.7248095,26.4196896
0,100,98,19,0.2363695,54.5618915
0,101,88,92,-1.6773110,27.6586334
0,101,86,35,-0.6383596,39.3954312
0,101,68,63,1.4867200,8.2462113
0,101,92,92,-0.5464452,30.4138127
0,101,78,86,-1.5646900,17.0000000
0,101,53,96,0.0146161,30.2324329
0,101,47,64,-1.4081060,24.0416306
0,101,64,86,-0.7752939,16.1554944
0,101,80,48,-0.5626823,25.0798724
0,101,55,80,-0.3038007,17.4928557
0,102,54,46,-2.7070260,27.2946881
0,102,72,91,-0.4224519,21.5870331
0,102,76,94,-0.5187028,25.6320112
0,102,87,87,-0.6988387,26.2488095
0,102,45,71,-0.3791133,22.0227155
0,102,68,53,0.6760482,17.0293864
0,102,50,73,-0.3368508,17.2626765
0,102,66,86,-0.5296652,16.0312195
0,102,23,86,0.3774113,46.8187996
0,102,63,79,-0.7174625,9.8488578
0,103,22,21,-0.7048649,70.7248188
0,103,47,79,0.3291950,25.0000000
0,103,46,62,-1.9278880,26.9258240
0,103,65,45,-1.3930850,27.6586334
0,103,57,70,0.0167163,14.1421356
0,103,48,84,-0.1896989,25.9422435
0,103,68,47,-0.3876242,25.1793566
0,103,60,84,0.5526934,16.2788206
0,103,38,85,0.2828698,35.4682957
0,103,44,33,-1.0377660,47.4341649
0,104,80,46,-0.2632595,25.5538647
0,104,89,61,-0.9784505,23.0867928
0,104,46,16,0.4817856,56.0802996
0,104,67,54,0.7984735,14.0000000
0,104,83,91,-0.7654718,28.0178515
0,104,51,85,-1.5111970,23.3452351
0,104,73,63,1.0322060,7.8102497
0,104,30,47,0.1178618,42.5440948
0,104,78,67,-0.0540760,11.0453610
0,104,68,78,-0.5342902,10.0498756
0,105,64,86,-0.7752939,24.0208243
0,105,46,24,-0.6900657,42.4852916
0,105,40,87,-0.3489599,35.3553391
0,105,17,60,-0.0408058,48.0416486
0,105,63,69,-1.1188200,7.2801099
0,105,95,52,-1.2306100,31.6227766
0,105,80,19,0.7434024,45.5411901
0,105,86,69,-0.9615614,22.1359436
0,105,90,32,0.6386058,39.0512484
0,105,75,97,-1.3459780,36.4005494
0,106,98,4,0.0565927,69.4622199
0,106,86,37,-0.3371959,35.4682957
0,106,55,58,-0.0773537,10.0000000
0,106,84,68,-1.0753000,21.3775583
0,106,73,85,-2.2543290,23.2594067
0,106,74,62,0.8112846,11.1803399
0,106,51,95,-0.0359013,33.2415403
0,106,56,48,-1.8137760,17.4642492
0,106,64,69,-0.5772228,5.0990195
0,106,83,22,-0.2957939,46.5188134
0,107,81,87,-0.3137887,24.1867732
0,107,59,56,0.2197878,14.1421356
0,107,53,82,-1.4765890,22.6274170
0,107,76,60,0.9744904,9.2195445
0,107,74,47,-0.4219187,19.6468827
0,107,65,67,1.0008940,4.1231056
0,107,47,74,-0.1399477,23.4093998
0,107,50,82,-0.7992611,24.8394847
0,107,57,95,0.3793481,31.3847097
0,107,55,76,-0.1839504,17.2046505
0,108,86,23,0.8935508,42.7200187
0,108,31,50,0.9500212,42.0594817
0,108,51,95,-0.0359013,37.7359245
0,108,51,61,-1.2992560,20.0997512
0,108,99,40,-1.4348500,36.2353419
0,108,69,32,-1.1821190,31.0644491
0,108,97,67,-0.5103125,26.3058929
0,108,4,43,-1.2799260,69.9213844
0,108,83,65,-0.0486920,12.1655251
0,108,65,62,1.4764410,6.0827625
0,109,32,18,0.8828135,51.6236380
0,109,77,88,-1.7355930,34.2052628
0,109,79,20,-0.3691359,36.6878727
0,109,20,42,-0.4305553,49.7292670
0,109,43,97,0.4482306,48.8773976
0,109,81,36,-0.0700957,23.0217289
0,109,90,90,-0.8421792,41.3400532
0,109,82,99,-0.1697039,46.1735855
0,109,26,88,0.1939758,53.4134814
0,109,60,42,-1.3976510,15.2643375
0,110,71,41,-2.0673750,6.0827625
0,110,42,58,-1.4107130,31.9530906
0,110,40,43,-0.4980897,32.2490310
0,110,54,46,-2.7070260,18.0277564
0,110,39,42,0.1037778,33.3766385
0,110,7,59,0.6388084,66.0984115
0,110,68,67,0.8089107,20.3960781
0,110,90,54,-1.2496020,19.3132079
0,110,75,60,1.3529380,13.3416641
0,110,25,68,-0.6735098,51.4781507
0,111,85,38,-0.6880241,20.6155281
0,111,83,32,0.2457444,22.0227155
0,111,53,46,-2.5332260,13.0000000
0,111,72,99,-0.7109791,53.3385414
0,111,39,96,0.5265628,56.8242906
0,111,51,84,-1.0614090,40.8533964
0,111,93,59,-0.5062880,29.9666481
0,111,54,54,-0.2821735,14.4222051
0,111,71,23,-0.6241829,23.5372046
0,111,56,30,-2.3138120,18.8679623
0,112,91,43,-0.3714578,33.6154726
0,112,77,20,-0.5379750,16.1554944
0,112,69,30,-1.1445410,8.0622577
0,112,60,44,-1.3837020,18.1107703
0,112,81,5,1.3937340,28.3196045
0,112,76,12,2.0464800,19.7989899
0,112,24,15,-1.6747690,39.5600809
0,112,35,28,-0.6896225,27.0739727
0,112,60,38,-1.1526650,12.1655251
0,112,74,35,-1.8912990,15.0000000
0,113,48,66,-1.8191690,55.7314992
0,113,7,48,0.4793479,48.9182992
0,113,46,29,-0.9042215,19.3132079
0,113,37,21,0.6178177,10.1980390
0,113,18,30,0.9060702,28.3196045
0,113,41,13,1.2517690,2.8284271
0,113,31,39,-0.2174914,29.1204396
0,113,30,5,0.2329102,10.8166538
0,113,50,50,-1.8237520,40.5215992
0,113,6,13,-0.5269492,33.0605505
0,114,53,14,-0.9021650,10.4403065
0,114,95,2,-0.8891924,54.1202365
0,114,48,21,-0.8252132,6.4031242
0,114,56,5,1.0009850,17.6918060
0,114,44,23,-0.5499127,6.0827625
0,114,74,37,-1.9702260,36.8917335
0,114,27,44,-1.5787600,31.3847097
0,114,71,17,-0.0074183,28.0000000
0,114,33,19,1.3683730,10.1980390
0,114,29,17,0.9081837,14.0000000
0,115,72,23,-0.8735013,23.6008474
0,115,39,20,0.9703017,17.8044938
0,115,54,3,-0.3871796,6.0827625
0,115,41,27,-0.2098139,21.6333077
0,115,90,54,-1.2496020,58.2580467
0,115,18,12,-2.3822160,35.1283361
0,115,41,6,1.1572680,12.3693169
0,115,57,21,-1.1788360,12.6491106
0,115,17,16,-2.0466010,36.6742416
0,115,31,5,0.2405605,22.3606798
0,116,52,9,1.1894940,7.6157731
0,116,68,50,-1.3291590,49.7292670
0,116,53,35,-1.4641500,33.0605505
0,116,47,3,0.8480439,8.0622577
0,116,18,4,1.6174080,37.0540146
