Observed,strata,x-val,y-val,resource,StepLength
0,187,83,62,-1.2552850,8.0622577
0,187,76,70,-0.2420003,4.0000000
0,187,77,64,0.6397595,2.2360680
0,187,79,77,-0.5386096,11.4017543
0,188,74,72,0.1889945,5.0990195
0,188,79,65,0.2583941,4.4721360
0,188,76,67,1.3930560,1.0000000
0,188,71,63,1.1943540,5.6568542
0,188,77,59,1.4855080,8.2462113
0,188,71,67,0.8914676,4.0000000
0,188,66,67,0.3126152,9.0000000
0,188,69,78,-0.3536286,12.5299641
0,188,72,62,0.7283620,5.8309519
0,188,75,67,1.8707250,0.0000000
0,189,74,75,-0.7903881,9.2195445
0,189,72,63,1.0605930,5.0000000
0,189,79,64,0.0054932,3.6055513
0,189,78,60,0.6090334,6.3245553
0,189,76,60,0.9744904,6.0000000
0,189,67,64,1.5547810,9.2195445
0,189,72,72,0.7636088,7.2111026
0,189,78,69,-0.1417045,3.6055513
0,189,76,61,1.3196020,5.0000000
0,189,84,64,-0.9782219,8.2462113
0,190,86,59,-0.9020067,12.2065556
0,190,69,60,0.7441610,9.2195445
0,190,71,69,0.7210856,5.8309519
0,190,79,78,-1.1485010,12.3693169
0,190,76,60,0.9744904,6.0000000
0,190,82,74,-1.6213500,10.0000000
0,190,74,63,1.3438290,3.6055513
0,190,80,67,-0.7031519,4.1231056
0,190,78,67,-0.0540760,2.2360680
0,190,75,64,1.3126930,2.2360680
0,191,75,58,1.6385770,8.0622577
0,191,78,69,-0.1417045,3.6055513
0,191,75,64,1.3126930,2.2360680
0,191,76,67,1.3930560,1.0000000
0,191,75,64,1.3126930,2.2360680
0,191,79,62,-0.0214924,5.0000000
0,191,69,68,0.8553988,7.2801099
0,191,73,67,0.3050377,3.1622777
0,191,70,67,0.8129423,6.0827625
0,191,72,63,1.0605930,5.0000000
0,192,73,62,0.2391889,5.0000000
0,192,79,64,0.0054932,3.6055513
0,192,75,69,0.9442655,3.1622777
0,192,76,65,1.5170760,1.0000000
0,192,68,64,1.5486300,8.2462113
0,192,76,63,1.2991780,3.0000000
0,192,74,66,1.0778940,2.0000000
0,192,70,72,-0.1284058,8.4852814
0,192,68,71,1.4091270,9.4339811
0,192,75,66,1.7440390,1.0000000
0,193,73,64,1.1954090,3.6055513
0,193,74,65,0.9701193,2.2360680
0,193,76,66,2.5387070,0.0000000
0,193,71,69,0.7210856,5.8309519
0,193,76,66,2.5387070,0.0000000
0,193,74,68,1.0092890,2.8284271
0,193,70,65,0.5215261,6.0827625
0,193,77,68,0.3981744,2.2360680
0,193,75,71,0.0268309,5.0990195
0,193,75,65,1.4119800,1.4142136
0,194,76,70,-0.2420003,4.0000000
0,194,76,66,2.5387070,0.0000000
0,194,74,66,1.0778940,2.0000000
0,194,82,65,-0.1465860,6.0827625
0,194,78,62,0.7469046,4.4721360
0,194,76,62,1.3048820,4.0000000
0,194,86,71,-1.3458930,11.1803399
0,194,73,63,1.0322060,4.2426407
0,194,78,69,-0.1417045,3.6055513
0,194,76,69,1.0350950,3.0000000
0,195,75,67,1.8707250,1.4142136
0,195,78,65,0.7682252,2.2360680
0,195,77,60,0.8417816,6.0827625
0,195,77,67,0.6671395,1.4142136
0,195,79,67,0.0779123,3.1622777
0,195,87,77,-0.3625399,15.5563492
0,195,77,66,1.4616730,1.0000000
0,195,70,60,0.9564150,8.4852814
0,195,71,59,1.0247370,8.6023253
0,195,73,68,0.4349045,3.6055513
0,196,81,68,-1.3321630,5.3851648
0,196,84,56,-0.2099513,12.8062485
0,196,76,65,1.5170760,1.0000000
0,196,82,74,-1.6213500,10.0000000
0,196,77,68,0.3981744,2.2360680
0,196,68,62,1.3897680,8.9442719
0,196,75,64,1.3126930,2.2360680
0,196,70,66,0.4391001,6.0000000
0,196,76,66,2.5387070,0.0000000
0,196,74,75,-0.7903881,9.2195445
0,197,84,81,-0.2718132,17.0000000
0,197,75,69,0.9442655,3.1622777
0,197,78,71,-0.2046405,5.3851648
0,197,79,55,0.1381740,11.4017543
0,197,77,62,0.8664919,4.1231056
0,197,72,62,0.7283620,5.6568542
0,197,78,64,0.5579233,2.8284271
0,197,76,68,1.0978560,2.0000000
0,197,89,77,-0.0234728,17.0293864
0,197,77,64,0.6397595,2.2360680
0,198,77,64,0.6397595,2.2360680
0,198,70,67,0.8129423,6.0827625
0,198,76,72,-0.4056831,6.0000000
0,198,74,69,0.8611141,3.6055513
0,198,76,75,-1.0089500,9.0000000
0,198,83,67,-0.8906631,7.0710678
0,198,70,69,0.8879711,6.7082039
0,198,78,64,0.5579233,2.8284271
0,198,74,69,0.8611141,3.6055513
0,198,74,69,0.8611141,3.6055513
0,199,73,62,0.2391889,5.0000000
0,199,82,67,-0.7767315,6.0827625
0,199,71,64,1.0252430,5.3851648
0,199,75,66,1.7440390,1.0000000
0,199,76,67,1.3930560,1.0000000
0,199,75,66,1.7440390,1.0000000
0,199,80,76,-1.3872740,10.7703296
0,199,71,65,0.4786522,5.0990195
0,199,76,56,0.7534583,10.0000000
0,199,74,64,1.3669970,2.8284271
